1681922033300,586,HTTP Request,200,OK,Get Instalments 1-1,text,true,,7079,770,3,3,https://apipicashdev.picapdb.co/api/v1/instalments?credit_id=643f047d39098c0001c98c2b,222,0,120
1681922033300,222,HTTP Request-0,307,Temporary Redirect,Get Instalments 1-1,,true,,188,385,3,3,http://apipicashdev.picapdb.co/api/v1/instalments?credit_id=643f047d39098c0001c98c2b,222,0,120
1681922033522,364,HTTP Request-1,200,OK,Get Instalments 1-1,text,true,,6891,385,3,3,https://apipicashdev.picapdb.co/api/v1/instalments?credit_id=643f047d39098c0001c98c2b,364,0,220
1681922033500,558,HTTP Request,200,OK,Get Instalments 1-2,text,true,,7079,770,3,3,https://apipicashdev.picapdb.co/api/v1/instalments?credit_id=643f047d39098c0001c98c2b,208,0,104
1681922033500,208,HTTP Request-0,307,Temporary Redirect,Get Instalments 1-2,,true,,188,385,3,3,http://apipicashdev.picapdb.co/api/v1/instalments?credit_id=643f047d39098c0001c98c2b,208,0,104
1681922033708,350,HTTP Request-1,200,OK,Get Instalments 1-2,text,true,,6891,385,3,3,https://apipicashdev.picapdb.co/api/v1/instalments?credit_id=643f047d39098c0001c98c2b,350,0,212
1681922033700,555,HTTP Request,200,OK,Get Instalments 1-3,text,true,,7079,770,3,3,https://apipicashdev.picapdb.co/api/v1/instalments?credit_id=643f047d39098c0001c98c2b,201,0,101
1681922033700,201,HTTP Request-0,307,Temporary Redirect,Get Instalments 1-3,,true,,188,385,3,3,http://apipicashdev.picapdb.co/api/v1/instalments?credit_id=643f047d39098c0001c98c2b,201,0,101
1681922033901,354,HTTP Request-1,200,OK,Get Instalments 1-3,text,true,,6891,385,3,3,https://apipicashdev.picapdb.co/api/v1/instalments?credit_id=643f047d39098c0001c98c2b,354,0,215
1681922033900,550,HTTP Request,200,OK,Get Instalments 1-4,text,true,,7079,770,3,3,https://apipicashdev.picapdb.co/api/v1/instalments?credit_id=643f047d39098c0001c98c2b,202,0,102
