1681922130792,13060,HTTP Request,200,OK,Get Credits 1-1,text,true,,908713,758,50,50,https://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,227,0,120
1681922130792,227,HTTP Request-0,307,Temporary Redirect,Get Credits 1-1,,true,,182,379,50,50,http://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,227,0,120
1681922131019,12833,HTTP Request-1,200,OK,Get Credits 1-1,text,true,,908531,379,50,50,https://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,12269,0,218
1681922130992,13125,HTTP Request,200,OK,Get Credits 1-2,text,true,,908728,758,49,49,https://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,203,0,97
1681922130992,203,HTTP Request-0,307,Temporary Redirect,Get Credits 1-2,,true,,182,379,49,49,http://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,203,0,97
1681922131196,12921,HTTP Request-1,200,OK,Get Credits 1-2,text,true,,908546,379,49,49,https://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,12367,0,213
1681922131192,13542,HTTP Request,200,OK,Get Credits 1-3,text,true,,908705,758,48,48,https://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,201,0,100
1681922131192,201,HTTP Request-0,307,Temporary Redirect,Get Credits 1-3,,true,,182,379,48,48,http://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,201,0,100
1681922131394,13340,HTTP Request-1,200,OK,Get Credits 1-3,text,true,,908523,379,48,48,https://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,12763,0,211
1681922131392,13549,HTTP Request,200,OK,Get Credits 1-4,text,true,,908721,758,47,47,https://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,198,0,98
1681922131392,198,HTTP Request-0,307,Temporary Redirect,Get Credits 1-4,,true,,182,379,47,47,http://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,198,0,98
1681922131591,13350,HTTP Request-1,200,OK,Get Credits 1-4,text,true,,908539,379,47,47,https://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,12770,0,215
1681922131592,13562,HTTP Request,200,OK,Get Credits 1-5,text,true,,908713,758,46,46,https://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,209,0,103
1681922131592,209,HTTP Request-0,307,Temporary Redirect,Get Credits 1-5,,true,,182,379,46,46,http://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,209,0,103
1681922131801,13353,HTTP Request-1,200,OK,Get Credits 1-5,text,true,,908531,379,46,46,https://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,12775,0,212
1681922131791,25156,HTTP Request,200,OK,Get Credits 1-6,text,true,,908728,758,45,45,https://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,198,0,100
1681922131791,198,HTTP Request-0,307,Temporary Redirect,Get Credits 1-6,,true,,182,379,45,45,http://apipicashdev.picapdb.co/api/v1/credits?company=Picash%20-%20Javier%20QA,198,0,100
